日付,始値,高値,安値,終値,期間A[5],期間C[25]
2020/08/18 16:00,17.4812,17.4907,17.3795,17.4095,17.4624,17.4571
2020/08/18 12:00,17.5141,17.5518,17.4698,17.481,17.4889,17.4611
2020/08/18 8:00,17.5314,17.5564,17.5043,17.5131,17.4929,17.4594
2020/08/18 4:00,17.5232,17.5599,17.517,17.5314,17.4827,17.455
2020/08/18 0:00,17.4807,17.5236,17.4675,17.5231,17.4584,17.4486
2020/08/17 20:00,17.4387,17.4946,17.385,17.4812,17.4261,17.4424
2020/08/17 16:00,17.34,17.4444,17.3236,17.4394,17.3985,17.4391
2020/08/17 12:00,17.3799,17.3833,17.3302,17.338,17.3781,17.4391
2020/08/17 8:00,17.4089,17.4089,17.3694,17.3799,17.3981,17.4476
2020/08/17 4:00,17.4089,17.4133,17.4089,17.4089,17.4072,17.4532
2020/08/15 4:00,17.3812,17.4041,17.3633,17.3997,17.4063,17.4569
2020/08/15 0:00,17.3708,17.416,17.3542,17.3824,17.4096,17.4616
2020/08/14 20:00,17.465,17.492,17.3319,17.3705,17.4232,17.4683
2020/08/14 16:00,17.4408,17.502,17.4113,17.4698,17.4496,17.4764
2020/08/14 12:00,17.4439,17.4639,17.3829,17.4412,17.4395,17.4769
2020/08/14 8:00,17.4363,17.4801,17.4272,17.4439,17.4386,17.4799
2020/08/14 4:00,17.4469,17.4597,17.4162,17.4373,17.436,17.4829
2020/08/14 0:00,17.4018,17.462,17.3864,17.446,17.4354,17.4867
2020/08/13 20:00,17.4275,17.4791,17.3687,17.4015,17.4301,17.4901
2020/08/13 16:00,17.4347,17.5074,17.3836,17.4266,17.4444,17.4975
2020/08/13 12:00,17.4781,17.493,17.3861,17.4331,17.4532,17.5034
2020/08/13 8:00,17.4713,17.4857,17.3956,17.4791,17.4633,17.5093
2020/08/13 4:00,17.4378,17.4972,17.4378,17.4688,17.4554,17.5118
2020/08/13 0:00,17.3672,17.4395,17.3637,17.437,17.4487,17.5154
2020/08/12 20:00,17.3876,17.4614,17.3475,17.3678,17.4546,17.5219
2020/08/12 16:00,17.5398,17.5495,17.344,17.3875,17.498,17.5347
2020/08/12 12:00,17.5698,17.5866,17.4727,17.5393,17.5532,17.547
2020/08/12 8:00,17.5203,17.5748,17.5018,17.571,17.5601,17.5477
2020/08/12 4:00,17.4659,17.5302,17.4643,17.5179,17.5547,17.5457
2020/08/12 0:00,17.5572,17.5588,17.4224,17.4658,17.5731,17.548
2020/08/11 20:00,17.5901,17.6081,17.48,17.5574,17.6267,17.5549
2020/08/11 16:00,17.72,17.72,17.5423,17.5895,17.6614,17.5547
2020/08/11 12:00,17.664,17.7391,17.6284,17.72,17.6973,17.5518
2020/08/11 8:00,17.7082,17.7413,17.6616,17.6621,17.686,17.5378
2020/08/11 4:00,17.679,17.7209,17.6738,17.7103,17.6979,17.5274
2020/08/11 0:00,17.7199,17.7269,17.6736,17.6786,17.6917,17.5122
2020/08/10 20:00,17.7606,17.7763,17.6693,17.7215,17.6983,17.4983
2020/08/10 16:00,17.7265,17.7899,17.6853,17.7599,17.6867,17.4797
2020/08/10 12:00,17.6189,17.7206,17.6069,17.7206,17.6501,17.4563
2020/08/10 8:00,17.6593,17.688,17.6173,17.6189,17.6149,17.4343
2020/08/10 4:00,17.6634,17.6692,17.6543,17.6618,17.6129,17.4189
2020/08/08 4:00,17.6232,17.65,17.6167,17.629,17.5884,17.3987
2020/08/08 0:00,17.5836,17.6928,17.5584,17.6243,17.5681,17.3795
2020/08/07 20:00,17.5432,17.677,17.4826,17.5841,17.54,17.3591
2020/08/07 16:00,17.5718,17.6712,17.5348,17.5437,17.5179,17.3403
2020/08/07 12:00,17.5106,17.585,17.5068,17.5717,17.5051,17.3234
2020/08/07 8:00,17.4375,17.5185,17.4274,17.5091,17.4717,17.3027
2020/08/07 4:00,17.4513,17.4587,17.4183,17.4397,17.453,17.2855
2020/08/07 0:00,17.5223,17.5649,17.4167,17.4527,17.4597,17.2727
2020/08/06 20:00,17.6258,17.6733,17.4251,17.5221,17.4632,17.2577
2020/08/06 16:00,17.3467,17.649,17.3299,17.624,17.4338,17.2356
2020/08/06 12:00,17.3407,17.364,17.2674,17.3449,17.3387,17.2033
2020/08/06 8:00,17.3539,17.3631,17.2533,17.3403,17.3356,17.1915
2020/08/06 4:00,17.3649,17.3715,17.325,17.3552,17.3332,17.179
2020/08/06 0:00,17.2942,17.3677,17.2644,17.3654,17.3222,17.1644
2020/08/05 20:00,17.2644,17.3136,17.1753,17.2944,17.3006,17.1476
2020/08/05 16:00,17.2623,17.3634,17.2003,17.2642,17.3036,17.1354
2020/08/05 12:00,17.3369,17.3661,17.261,17.261,17.3234,17.1246
2020/08/05 8:00,17.389,17.4026,17.334,17.3369,17.3545,17.1133
2020/08/05 4:00,17.411,17.4178,17.3742,17.3883,17.3633,17.0947
2020/08/05 0:00,17.4256,17.4306,17.3736,17.4114,17.3509,17.0702
2020/08/04 20:00,17.4484,17.5388,17.3737,17.4242,17.3206,17.0417
2020/08/04 16:00,17.1333,17.4642,17.122,17.4465,17.2688,17.0099
2020/08/04 12:00,17.2092,17.2173,17.1278,17.1343,17.18,16.9735
2020/08/04 8:00,17.2135,17.2227,17.2008,17.2102,17.2028,16.9601
2020/08/04 4:00,17.2072,17.2202,17.1862,17.2179,17.1991,16.9392
2020/08/04 0:00,17.2576,17.2583,17.1876,17.2045,17.1897,16.916
2020/08/03 20:00,17.2582,17.3556,17.2325,17.2578,17.1822,16.892
2020/08/03 16:00,17.1748,17.3096,17.168,17.2588,17.1444,16.8615
2020/08/03 12:00,17.0779,17.181,17.03,17.1749,17.0873,16.8284
2020/08/03 8:00,17.0855,17.1162,17.0489,17.0792,17.0435,16.7995
2020/08/03 4:00,17.0671,17.0876,17.0387,17.0837,17.0256,16.7762
2020/08/01 4:00,17.0709,17.1035,17.0706,17.0972,16.9965,16.7506
2020/08/01 0:00,17.0321,17.0767,16.9549,17.0669,16.9462,16.7217
2020/07/31 20:00,16.9319,17.0772,16.9097,17.0323,16.8858,16.6929
2020/07/31 16:00,16.7531,16.9969,16.7377,16.9317,16.8126,16.6646
2020/07/31 12:00,16.7343,16.8048,16.7252,16.7551,16.7531,16.6424
2020/07/31 8:00,16.7767,16.7907,16.7022,16.7326,16.7521,16.633
2020/07/31 4:00,16.7707,16.86,16.7476,16.7713,16.7618,16.6247
2020/07/31 0:00,16.8846,16.9279,16.7706,16.7714,16.757,16.6125
2020/07/30 20:00,16.821,16.9546,16.7544,16.884,16.7498,16.5992
2020/07/30 16:00,16.7076,16.8564,16.7053,16.8207,16.6828,16.5755
2020/07/30 12:00,16.5929,16.7278,16.5744,16.7078,16.6138,16.5551
2020/07/30 8:00,16.5728,16.6033,16.5303,16.5952,16.5668,16.5424
2020/07/30 4:00,16.6209,16.6303,16.5477,16.5739,16.5526,16.538
2020/07/30 0:00,16.529,16.6309,16.5036,16.6231,16.5419,16.535
2020/07/29 20:00,16.4699,16.5746,16.4608,16.5286,16.5014,16.5276
2020/07/29 16:00,16.4685,16.4886,16.3877,16.4698,16.4877,16.5275
2020/07/29 12:00,16.4904,16.5167,16.4529,16.4679,16.4967,16.5323
2020/07/29 8:00,16.5628,16.5628,16.4867,16.4916,16.5111,16.5377
2020/07/29 4:00,16.5,16.5683,16.4922,16.5625,16.5208,16.5416
2020/07/29 0:00,16.5482,16.5728,16.4856,16.5002,16.5,16.5398
2020/07/28 20:00,16.5205,16.6119,16.5121,16.5478,16.4999,16.5431
2020/07/28 16:00,16.4756,16.5562,16.4402,16.5211,16.476,16.5427
2020/07/28 12:00,16.3963,16.4881,16.3963,16.4731,16.4534,16.5445
2020/07/28 8:00,16.427,16.43,16.3696,16.398,16.4436,16.5505
2020/07/28 4:00,16.4421,16.4745,16.4247,16.4247,16.4664,16.5632
2020/07/28 0:00,16.4028,16.4553,16.3978,16.4439,16.4873,16.5747
2020/07/27 20:00,16.4395,16.509,16.3999,16.4032,16.509,16.5856
2020/07/27 16:00,16.5476,16.5908,16.4376,16.4384,16.5618,16.6008
2020/07/27 12:00,16.5961,16.6234,16.532,16.5471,16.6235,16.6144
2020/07/27 8:00,16.7285,16.7332,16.595,16.5972,16.6618,16.62
2020/07/27 4:00,16.7607,16.7732,16.7154,16.7264,16.694,16.6219
2020/07/25 4:00,16.6636,16.7003,16.654,16.6779,16.6779,16.6131
2020/07/25 0:00,16.6859,16.7283,16.6558,16.6601,16.6778,16.6077
2020/07/24 20:00,16.78,16.7946,16.6543,16.6858,16.6867,16.6034
2020/07/24 16:00,16.6743,16.8156,16.672,16.7803,16.6872,16.5965
2020/07/24 12:00,16.6646,16.7447,16.6585,16.6741,16.6406,16.5812
2020/07/24 8:00,16.6578,16.677,16.6258,16.6644,16.6238,16.5735
2020/07/24 4:00,16.6643,16.7033,16.6548,16.68,16.6035,16.5659
2020/07/24 0:00,16.5525,16.7048,16.5209,16.664,16.5653,16.5564
2020/07/23 20:00,16.5578,16.7039,16.5302,16.5535,16.516,16.5474
2020/07/23 16:00,16.4263,16.6185,16.412,16.559,16.4972,16.5469
2020/07/23 12:00,16.5093,16.5103,16.4217,16.428,16.4663,16.5459
2020/07/23 8:00,16.4823,16.5251,16.4718,16.5093,16.4855,16.5557
2020/07/23 4:00,16.5043,16.5046,16.4786,16.4913,16.4736,16.5596
2020/07/23 0:00,16.4316,16.51,16.4264,16.5082,16.4647,16.5653
2020/07/22 20:00,16.4665,16.4665,16.3489,16.4308,16.443,16.57
2020/07/22 16:00,16.4382,16.5312,16.4076,16.464,16.4491,16.5816
2020/07/22 12:00,16.3933,16.4726,16.392,16.4386,16.4417,16.5914
2020/07/22 8:00,16.4245,16.4387,16.3862,16.3923,16.4432,16.6042
2020/07/22 4:00,16.3823,16.4577,16.3692,16.4253,16.4687,16.6218
2020/07/22 0:00,16.4801,16.4816,16.3787,16.3801,16.4903,16.6382
2020/07/21 20:00,16.4835,16.5188,16.4635,16.4811,16.5454,16.6597
2020/07/21 16:00,16.5586,16.5767,16.471,16.4856,16.5776,16.6746
2020/07/21 12:00,16.6176,16.6517,16.5571,16.5583,16.6236,16.6903
2020/07/21 8:00,16.656,16.6574,16.609,16.6175,16.6563,16.7013
2020/07/21 4:00,16.6592,16.6824,16.6213,16.6544,16.6757,16.7083
2020/07/21 0:00,16.6804,16.7036,16.6535,16.6586,16.6863,16.7128
2020/07/20 20:00,16.6908,16.7475,16.6686,16.6812,16.7001,16.7173
2020/07/20 16:00,16.7213,16.7633,16.6638,16.6911,16.7096,16.7203
2020/07/20 12:00,16.7518,16.7559,16.6976,16.7206,16.7188,16.7228
2020/07/20 8:00,16.7136,16.7741,16.6807,16.7518,16.7179,16.723
2020/07/20 4:00,16.6925,16.7159,16.655,16.7119,16.701,16.7205
2020/07/18 4:00,16.6905,16.7035,16.6806,16.6989,16.6955,16.7213
2020/07/18 0:00,16.6644,16.7045,16.6399,16.6911,16.6939,16.7231
2020/07/17 20:00,16.6546,16.7107,16.6541,16.6649,16.6952,16.7258
2020/07/17 16:00,16.7625,16.7685,16.6546,16.6546,16.7104,16.7309
2020/07/17 12:00,16.7437,16.763,16.7109,16.7608,16.7383,16.7372
2020/07/17 8:00,16.7673,16.7758,16.7302,16.7427,16.7271,16.7353
2020/07/17 4:00,16.7715,16.7908,16.7443,16.7685,16.7192,16.7346
2020/07/17 0:00,16.6435,16.7819,16.6399,16.7729,16.6946,16.7318
2020/07/16 20:00,16.6869,16.6919,16.5985,16.6435,16.6555,16.7284
2020/07/16 16:00,16.6808,16.7258,16.6476,16.6857,16.6615,16.7355
2020/07/16 12:00,16.6622,16.699,16.6421,16.6812,16.6494,16.7396
2020/07/16 8:00,16.6139,16.678,16.5867,16.6608,16.6334,16.7445
2020/07/16 4:00,16.6139,16.6187,16.5841,16.6139,16.6197,16.7515
2020/07/16 0:00,16.539,16.6282,16.5357,16.6134,16.6227,16.7629
2020/07/15 20:00,16.5496,16.6036,16.5118,16.5395,16.6273,16.7754
2020/07/15 16:00,16.7004,16.7116,16.5465,16.5489,16.6712,16.7951
2020/07/15 12:00,16.7052,16.7318,16.6574,16.7001,16.7323,16.8156
2020/07/15 8:00,16.7221,16.727,16.6665,16.7052,16.7484,16.8252
2020/07/15 4:00,16.7658,16.7861,16.7145,16.7228,16.77,16.8352
2020/07/15 0:00,16.8015,16.8279,16.7342,16.7672,16.7937,16.8446
2020/07/14 20:00,16.7981,16.8635,16.7339,16.8015,16.8069,16.851
2020/07/14 16:00,16.8342,16.8923,16.796,16.7991,16.8096,16.8551
2020/07/14 12:00,16.8582,16.873,16.814,16.8339,16.8148,16.8598
2020/07/14 8:00,16.8597,16.8781,16.8317,16.8588,16.8053,16.862
2020/07/14 4:00,16.7415,16.8709,16.7405,16.8614,16.7786,16.8622
2020/07/14 0:00,16.6769,16.7711,16.6738,16.7408,16.7372,16.8623
2020/07/13 20:00,16.7451,16.7899,16.6628,16.6766,16.7354,16.8724
2020/07/13 16:00,16.7132,16.8201,16.7083,16.7456,16.7648,16.8887
2020/07/13 12:00,16.7676,16.7697,16.7115,16.7127,16.7743,16.9007
2020/07/13 8:00,16.8344,16.8442,16.7539,16.7689,16.8052,16.9163
2020/07/13 4:00,16.8394,16.8406,16.774,16.8406,16.8233,16.9286
2020/07/11 4:00,16.7734,16.7906,16.7547,16.775,16.8146,16.9359
2020/07/11 0:00,16.7617,16.7873,16.7505,16.7758,16.8344,16.9493
2020/07/10 20:00,16.9205,16.947,16.7466,16.7613,16.8637,16.9638
2020/07/10 16:00,16.9544,16.9602,16.8593,16.921,16.915,16.9807
2020/07/10 12:00,16.8887,16.9771,16.876,16.9527,16.9119,16.9857
2020/07/10 8:00,16.886,16.8983,16.85,16.8887,16.8916,16.9884
2020/07/10 4:00,16.8336,16.8976,16.8193,16.8813,16.893,16.9967
2020/07/10 0:00,16.9155,16.9509,16.828,16.8343,16.8988,17.0063
2020/07/09 20:00,16.873,16.9252,16.801,16.9165,16.9311,17.0207
2020/07/09 16:00,16.9458,16.9459,16.8237,16.8718,16.9384,17.0293
2020/07/09 12:00,16.9471,16.9752,16.9141,16.9453,16.9717,17.0425
2020/07/09 8:00,16.9531,16.9624,16.9162,16.9459,16.9849,17.0506
2020/07/09 4:00,16.9539,16.9611,16.9268,16.9541,17.0043,17.0593
2020/07/09 0:00,17.0154,17.0485,16.947,16.9487,17.0295,17.0681
2020/07/08 20:00,17.0286,17.0422,16.9651,17.013,17.0698,17.078
2020/07/08 16:00,17.1483,17.1698,17.027,17.029,17.0983,17.0834
2020/07/08 12:00,17.1461,17.2202,17.1382,17.1476,17.1329,17.088
2020/07/08 8:00,17.1769,17.1801,17.1266,17.1454,17.1256,17.083
2020/07/08 4:00,17.1061,17.189,17.1061,17.1748,17.1156,17.0778
2020/07/08 0:00,17.1057,17.1367,17.0665,17.1005,17.0861,17.0697
2020/07/07 20:00,17.1361,17.1417,17.0469,17.1064,17.0788,17.0671
2020/07/07 16:00,17.0775,17.1911,17.0672,17.1356,17.065,17.0639
2020/07/07 12:00,17.019,17.0983,17.0036,17.0789,17.0298,17.0579
2020/07/07 8:00,17.0079,17.0268,16.9368,17.019,17.0052,17.0562
2020/07/07 4:00,17.0044,17.0223,16.9802,17.0079,16.9983,17.0592
2020/07/07 0:00,16.9346,17.0225,16.9315,17.0039,16.9935,17.0635
2020/07/06 20:00,17.0625,17.0697,16.9231,16.9318,16.9883,17.0685
2020/07/06 16:00,16.9171,17.0721,16.8958,17.0621,17.0166,17.0799
2020/07/06 12:00,16.9867,16.9913,16.8943,16.9193,16.9938,17.0814
2020/07/06 8:00,17.0971,17.1126,16.9811,16.9874,17.0311,17.0949
2020/07/06 4:00,17.1107,17.1219,17.0883,17.0974,17.0529,17.1038
2020/07/04 4:00,17.0497,17.0575,17.03,17.0314,17.0307,17.1044
2020/07/04 0:00,17.0596,17.0769,17.015,17.0548,17.0303,17.1104
2020/07/03 20:00,17.0271,17.1255,17.0072,17.0622,17.0181,17.1151
2020/07/03 16:00,16.9506,17.0437,16.9202,17.0267,16.996,17.1195
2020/07/03 12:00,16.9897,17.0015,16.9369,16.9501,16.9806,17.1272
2020/07/03 8:00,17.0019,17.0121,16.9762,16.9884,16.9959,17.142
2020/07/03 4:00,16.9789,17.0108,16.9629,17.0018,16.9997,17.1548
2020/07/03 0:00,16.9742,17.0164,16.958,16.979,16.9986,17.1675
2020/07/02 20:00,16.9227,17.0101,16.8785,16.9753,17.0084,17.1832
2020/07/02 16:00,17.0065,17.0275,16.8894,16.9204,17.025,17.2006
2020/07/02 12:00,17.0443,17.0539,16.978,17.0148,17.0773,17.2239
2020/07/02 8:00,17.0689,17.0828,17.035,17.0443,17.1085,17.2413
2020/07/02 4:00,17.0706,17.0977,17.0328,17.0689,17.1407,17.2578
2020/07/02 0:00,17.0575,17.1157,17.0542,17.072,17.1765,17.2735
2020/07/01 20:00,17.257,17.3004,17.0573,17.0582,17.2288,17.2903
2020/07/01 16:00,17.3206,17.3451,17.2223,17.2574,17.3141,17.3096
2020/07/01 12:00,17.354,17.3823,17.3099,17.3221,17.3425,17.314
2020/07/01 8:00,17.3667,17.3749,17.3327,17.3479,17.3527,17.3133
2020/07/01 4:00,17.3824,17.3891,17.3489,17.3695,17.3551,17.3104
2020/07/01 0:00,17.3726,17.4104,17.3168,17.3815,17.3479,17.3055
2020/06/30 20:00,17.349,17.417,17.3223,17.3756,17.3311,17.2992
2020/06/30 16:00,17.316,17.4071,17.303,17.3485,17.3089,17.2928
2020/06/30 12:00,17.2706,17.3526,17.2647,17.3143,17.2891,17.2882
2020/06/30 8:00,17.272,17.2909,17.2611,17.2701,17.2764,17.286
2020/06/30 4:00,17.3129,17.3148,17.2591,17.2703,17.2796,17.2873
2020/06/30 0:00,17.3031,17.3448,17.2988,17.3119,17.2843,17.2887
2020/06/29 20:00,17.1969,17.3096,17.1932,17.3064,17.2704,17.2868
2020/06/29 16:00,17.2462,17.3043,17.1906,17.199,17.2525,17.2852
2020/06/29 12:00,17.2949,17.3538,17.2387,17.2497,17.2792,17.2924
2020/06/29 8:00,17.3287,17.3466,17.2812,17.296,17.2939,17.2959
2020/06/29 4:00,17.3375,17.3674,17.2965,17.3259,17.2929,17.2959
2020/06/27 4:00,17.3036,17.3135,17.2749,17.2833,17.2764,17.2934
2020/06/27 0:00,17.3406,17.3442,17.269,17.3028,17.273,17.2943
2020/06/26 20:00,17.2326,17.3771,17.2166,17.34,17.2581,17.2935
2020/06/26 16:00,17.1657,17.2408,17.1642,17.2314,17.2172,17.2897
2020/06/26 12:00,17.1541,17.2001,17.1362,17.1645,17.21,17.2945
2020/06/26 8:00,17.1764,17.204,17.1511,17.1525,17.2328,17.3054
2020/06/26 4:00,17.1999,17.2053,17.1346,17.1785,17.2729,17.3181
2020/06/26 0:00,17.2733,17.2946,17.1962,17.199,17.3202,17.3297
2020/06/25 20:00,17.4652,17.4788,17.2357,17.2735,17.3808,17.3406
2020/06/25 16:00,17.4674,17.539,17.3849,17.4663,17.4344,17.3462
2020/06/25 12:00,17.4473,17.4694,17.4104,17.4672,17.4184,17.3362
2020/06/25 8:00,17.4351,17.4566,17.4111,17.4483,17.394,17.3253
2020/06/25 4:00,17.4058,17.4527,17.3864,17.4427,17.3669,17.3151
2020/06/25 0:00,17.3121,17.4397,17.3121,17.406,17.329,17.3044
2020/06/24 20:00,17.3345,17.43,17.236,17.3149,17.2905,17.296
2020/06/24 16:00,17.2399,17.373,17.2173,17.3345,17.2783,17.2944
2020/06/24 12:00,17.2295,17.2759,17.2007,17.24,17.2502,17.291
2020/06/24 8:00,17.2486,17.2523,17.1689,17.2295,17.2553,17.2953
2020/06/24 4:00,17.245,17.2762,17.2291,17.2523,17.2682,17.3008
2020/06/24 0:00,17.232,17.2938,17.1961,17.2456,17.2761,17.3048
2020/06/23 20:00,17.2751,17.3091,17.1892,17.2319,17.2913,17.3097
2020/06/23 16:00,17.3425,17.3621,17.2001,17.2741,17.321,17.3162
2020/06/23 12:00,17.3439,17.4031,17.3125,17.3408,17.3445,17.3197
2020/06/23 8:00,17.3492,17.5162,17.2892,17.3384,17.3463,17.318
2020/06/23 4:00,17.3222,17.3888,17.3048,17.3517,17.3503,17.3163
2020/06/23 0:00,17.3427,17.3576,17.2951,17.3224,17.3496,17.3133
2020/06/22 20:00,17.3764,17.433,17.2505,17.3412,17.3632,17.3126
2020/06/22 16:00,17.3778,17.4381,17.3622,17.3775,17.3742,17.3102
2020/06/22 12:00,17.3492,17.4556,17.308,17.3811,17.3726,17.3046
2020/06/22 8:00,17.451,17.451,17.3222,17.3472,17.3684,17.2982
2020/06/22 4:00,17.4601,17.4982,17.4406,17.4499,17.3789,17.2941
2020/06/20 4:00,17.3184,17.3404,17.2895,17.2999,17.3435,17.2811
2020/06/20 0:00,17.3452,17.439,17.2896,17.3156,17.3653,17.2796
2020/06/19 20:00,17.3904,17.4249,17.2801,17.3456,17.3901,17.2766
2020/06/19 16:00,17.4002,17.4723,17.3576,17.3905,17.4123,17.2708
2020/06/19 12:00,17.4771,17.487,17.3766,17.4005,17.4232,17.2608
2020/06/19 8:00,17.4994,17.5081,17.45,17.4772,17.4346,17.2492
2020/06/19 4:00,17.4841,17.5192,17.4713,17.5005,17.4133,17.2302
2020/06/19 0:00,17.4636,17.521,17.4275,17.484,17.3697,17.2077
2020/06/18 20:00,17.2775,17.5046,17.2701,17.4635,17.3126,17.1846
2020/06/18 16:00,17.199,17.2917,17.1579,17.277,17.2372,17.1614
2020/06/18 12:00,17.2693,17.2808,17.1484,17.1992,17.2172,17.1518
2020/06/18 8:00,17.2182,17.277,17.1743,17.2705,17.2263,17.1478
2020/06/18 4:00,17.1863,17.2342,17.1801,17.2192,17.2041,17.1376
2020/06/18 0:00,17.1917,17.2547,17.1632,17.1849,17.1966,17.1308
